date,rank,name,id,points
19750106,1,Jimmy Connors,783,
19750106,2,John Newcombe,769,
19750106,3,Bjorn Borg,808,
19750106,4,Rod Laver,455,
19750106,5,Guillermo Vilas,811,
19750106,6,Tom Okker,613,
19750106,7,Arthur Ashe,797,
19750106,8,Ken Rosewall,331,
19750106,9,Stan Smith,594,
19750106,10,Ilie Nastase,611,
19750106,11,Manuel Orantes,571,
19750106,12,Alex Metreveli,365,
19750106,13,Marty Riessen,461,
19750106,14,Roscoe Tanner,513,
19750106,15,Harold Solomon,530,
19750106,16,Dick Stockton,319,
19750106,17,Raul Ramirez,504,
19750106,18,Jan Kodes,302,
19750106,19,Tony Roche,208,
19750106,20,Cliff Drysdale,189,
19750106,21,Eddie Dibbs,386,
19750106,22,Onny Parun,448,
19750106,23,Tom Gorman,321,
19750106,24,Thomas Koch,152,
19750106,25,Francois Jauffret,180,
19750106,26,Cliff Richey,191,
19750106,27,Andrew Pattison,222,
19750106,28,Brian Gottfried,362,
19750106,29,John Alexander,235,
19750106,30,Jaime Fillol Sr.,337,
19750106,31,Mark Cox,178,
19750106,32,Nikola Pilic,124,
19750106,33,Ross Case,266,
19750106,34,Adriano Panatta,156,
19750106,35,Juan Gisbert Sr,232,
19750106,36,Billy Martin,107,
19750106,37,Kim Warwick,128,
19750106,38,Balazs Taroczy,101,
19750106,39,Ismail El Shafei,243,
19750106,40,Vijay Amritraj,158,
19750106,41,Roger Taylor,137,
19750106,42,Jiri Hrebec,128,
19750106,43,Jeff Borowiak,213,
19750106,44,Frew McMillan,139,
19750106,45,Vitas Gerulaitis,87,
19750106,46,Hans-Jurgen Pohmann,185,
19750106,47,John Yuill,93,
19750106,48,Robert Lutz,145,
19750106,49,Allan Stone,112,
19750106,50,Jurgen Fassbender,134,
19750106,51,Paolo Bertolucci,72,
19750106,52,Phil Dent,104,
19750106,53,Charlie Pasarell,144,
19750106,54,Dick Crealy,197,
19750106,55,Sandy Mayer,64,
19750106,55,Corrado Barazzutti,64,
19750106,57,Buster C. Mottram,69,
19750106,58,Geoff Masters,111,
19750106,59,Brian Fairlie,68,
19750106,59,Robert Maud,68,
19750106,61,Sherwood Stewart,144,
19750106,62,Julian Ganzabal,57,
19750106,63,Erik Van Dillen,142,
19750106,64,Marcelo Lara,75,
19750106,65,Zeljko Franulovic,89,
19750106,66,Patrice Dominguez,98,
19750106,67,Jose Edison Mandarino,55,
19750106,68,Karl Meiler,73,
19750106,69,Ray Ruffels,76,
19750106,70,Bob Hewitt,66,
19750106,71,Raymond Moore,92,
19750106,72,Grover Raz Reid,100,
19750106,73,Ion Tiriac,65,
19750106,74,Patricio Cornejo,134,
19750106,75,Paul Gerken,125,
19750106,76,Wojtek Fibak,51,
19750106,77,Ivan Molina,89,
19750106,78,Antonio Zugarelli,88,
19750106,79,Jairo Velasco Sr,79,
19750106,80,Hans Kary,86,
19750106,81,John Andrews,49,
19750106,82,Anand Amritraj,71,
19750106,83,Pierre Barthes,51,
19750106,84,Barry Phillips-Moore,140,
19750106,85,Steve Krulevitz,81,
19750106,86,John Whitlinger,46,
19750106,87,Ove Nils Bengtson,84,
19750106,88,Georges Goven,87,
19750106,89,Milan Holecek,102,
19750106,90,Jun Kuki,64,
19750106,91,Paul Kronk,84,
19750106,92,Patrick Proisy,65,
19750106,93,Fred McNair,79,
19750106,94,Roy Emerson,43,
19750106,95,Dick Dell,96,
19750106,96,Jun Kamiwazumi,77,
19750106,97,John Lloyd,62,
19750106,98,Hans-Joachim Ploetz,41,
19750106,99,Colin Dibley,92,
19750106,100,Clark Graebner,44,
19750106,101,Mike Estep,83,
19750106,102,Gerald Battrick,56,
19750106,103,William Brown,49,
19750106,103,Joaquin Loyo-Mayo,49,
19750106,105,Jim Delaney,39,
19750106,106,Vladimir Zednik,51,
19750106,107,Jose Higueras,38,
19750106,108,Robert Kreiss,53,
19750106,109,Roger Dowdeswell,61,
19750106,109,Bob Carmichael,61,
19750106,111,Syd Ball,80,
19750106,112,Tom Leonard,40,
19750106,113,Charles Owens,34,
19750106,113,Ulrich Pinner,34,
19750106,113,Rick Fisher,34,
19750106,116,Antonio Munoz,62,
19750106,117,Jeff Austin,36,
19750106,118,Belus Prajoux,33,
19750106,119,Owen Davidson,32,
19750106,120,Brian Teacher,31,
19750106,121,Tom Edlefsen,39,
19750106,122,Modesto Tito Vazquez,41,
19750106,123,Haroon Rahim,48,
19750106,124,Jaime Pinto-Bravo,42,
19750106,125,Graham Stilwell,32,
19750106,126,Humphrey Hose,26,
19750106,126,Jan-Eric Lundquist,26,
19750106,126,Mark Farrell,26,
19750106,126,Frantisek Pala,26,
19750106,130,Fred Stolle,25,
19750106,130,Leif Johansson,25,
19750106,132,Ray Keldie,27,
19750106,133,Jeff Simpson,46,
19750106,133,Harald Elschenbroich,36,
19750106,133,Boro Jovanovic,28,
19750106,133,Roy Barth,26,
19750106,133,Ian Fletcher,24,
19750106,138,Jim McManus,43,
19750106,139,Torben Ulrich,25,
19750106,140,Mike Cahill,23,
19750106,140,Dennis Ralston,23,
19750106,142,Stephen Warboys,22,
19750106,142,Ramiro Benavides,22,
