date,rank,name,id,points
19730820,1,Ilie Nastase,281,
19730820,2,Stan Smith,250,
19730820,3,John Newcombe,136,
19730820,4,Arthur Ashe,221,
19730820,5,Tom Okker,187,
19730820,6,Manuel Orantes,134,
19730820,7,Rod Laver,82,
19730820,8,Jan Kodes,96,
19730820,9,Tom Gorman,134,
19730820,10,Ken Rosewall,86,
19730820,11,Marty Riessen,117,
19730820,12,Jimmy Connors,82,
19730820,13,Roscoe Tanner,100,
19730820,14,Roy Emerson,94,
19730820,15,Nikola Pilic,114,
19730820,16,Cliff Richey,110,
19730820,17,Roger Taylor,96,
19730820,18,Mark Cox,98,
19730820,19,Adriano Panatta,56,
19730820,20,Cliff Drysdale,75,
19730820,21,Robert Lutz,70,
19730820,22,Jaime Fillol Sr.,75,
19730820,23,Paolo Bertolucci,35,
19730820,24,Andres Gimeno,36,
19730820,25,Karl Meiler,34,
19730820,26,Brian Gottfried,70,
19730820,27,Dick Stockton,61,
19730820,28,Guillermo Vilas,22,
19730820,29,Brian Fairlie,60,
19730820,30,John Alexander,63,
19730820,31,Patrick Proisy,32,
19730820,32,Fred Stolle,37,
19730820,33,Bob Hewitt,19,
19730820,34,Alex Metreveli,28,
19730820,35,Colin Dibley,62,
19730820,36,Bjorn Borg,23,
19730820,37,Raymond Moore,46,
19730820,38,Erik Van Dillen,32,
19730820,39,Jurgen Fassbender,16,
19730820,40,Francois Jauffret,20,
19730820,41,Paul Gerken,32,
19730820,41,Jiri Hrebec,18,
19730820,43,Andrew Pattison,44,
19730820,44,Dick Crealy,33,
19730820,45,Patrice Dominguez,28,
19730820,45,Vitas Gerulaitis,14,
19730820,47,Ismail El Shafei,40,
19730820,48,Eddie Dibbs,23,
19730820,49,Raul Ramirez,16,
19730820,50,Sandy Mayer,13,
19730820,51,Frew McMillan,36,
19730820,52,Charlie Pasarell,32,
19730820,53,Onny Parun,36,
19730820,54,Ross Case,32,
19730820,55,Peter Szoke,14,
19730820,56,Allan Stone,36,
19730820,57,Bob Carmichael,36,
19730820,58,Harald Elschenbroich,11,
19730820,59,Georges Goven,24,
19730820,60,Ove Nils Bengtson,21,
19730820,60,Clark Graebner,11,
19730820,62,Harold Solomon,20,
19730820,63,Vijay Amritraj,12,
19730820,64,Jeff Borowiak,28,
19730820,64,Hans-Jurgen Pohmann,10,
19730820,66,Martin Mulligan,15,
19730820,67,John Cooper,13,
19730820,68,Phil Dent,29,
19730820,69,Barry Phillips-Moore,22,
19730820,70,Bernard Mignot,8,
19730820,71,Boro Jovanovic,12,
19730820,72,Antonio Zugarelli,9,
19730820,73,Frank Froehling,24,
19730820,74,Geoff Masters,13,
19730820,75,Antonio Munoz,16,
19730820,76,Pierre Barthes,15,
19730820,77,Gerald Battrick,24,
19730820,78,Haroon Rahim,21,
19730820,79,Juan Gisbert Sr,10,
19730820,79,Gene Scott,7,
19730820,81,Wanaro N'Godrella,12,
19730820,82,Wilhelm Bungert,6,
19730820,83,Robert Maud,15,
19730820,83,Ion Tiriac,15,
19730820,85,Terry Addison,12,
19730820,85,Owen Davidson,6,
19730820,87,Mike Estep,12,
19730820,88,Vladimir Korotkov,6,
19730820,89,Patricio Cornejo,12,
19730820,90,Ian Fletcher,14,
19730820,91,Jim McManus,15,
19730820,92,Milan Holecek,11,
19730820,92,Tom Edlefsen,10,
19730820,92,Leif Johansson,5,
19730820,92,Mal Anderson,5,
19730820,92,Bob Giltinan,5,
19730820,92,Buster C. Mottram,5,
19730820,92,Charles Owens,5,
19730820,99,Jaime Pinto-Bravo,5,
19730820,100,Butch Seewagen,4,
19730820,101,John Paish,6,
19730820,102,Jean-Baptiste Chanfreau,10,
19730820,103,Zeljko Franulovic,5,
19730820,104,Pancho Musalem,4,
19730820,104,Alejandro Olmedo,4,
19730820,104,Ray Ruffels,4,
19730820,104,Sherwood Stewart,4,
19730820,104,Dick Dell,4,
19730820,104,Jeff Austin,4,
19730820,110,Vladimir Zednik,7,
19730820,111,Frantisek Pala,8,
19730820,111,Corrado Barazzutti,4,
19730820,113,Jaidip Mukerjea,4,
19730820,113,Rick Fisher,4,
19730820,113,Jan Kukal,4,
19730820,116,Marcelo Lara,4,
19730820,117,Pat Cramer,6,
