date,rank,name,id,points
19740107,1,Ilie Nastase,821,
19740107,2,Jimmy Connors,501,
19740107,3,John Newcombe,456,
19740107,4,Tom Okker,709,
19740107,5,Stan Smith,559,
19740107,6,Ken Rosewall,437,
19740107,7,Manuel Orantes,520,
19740107,8,Rod Laver,414,
19740107,9,Arthur Ashe,527,
19740107,10,Jan Kodes,330,
19740107,11,Tom Gorman,392,
19740107,12,Adriano Panatta,248,
19740107,13,Roy Emerson,229,
19740107,14,Marty Riessen,294,
19740107,15,Roger Taylor,267,
19740107,16,Jaime Fillol Sr.,343,
19740107,17,Nikola Pilic,330,
19740107,18,Bjorn Borg,270,
19740107,19,Cliff Richey,293,
19740107,20,Karl Meiler,204,
19740107,21,Raul Ramirez,193,
19740107,22,Brian Gottfried,354,
19740107,23,Mark Cox,279,
19740107,24,Eddie Dibbs,193,
19740107,25,Roscoe Tanner,283,
19740107,26,Cliff Drysdale,220,
19740107,27,John Alexander,275,
19740107,28,Paolo Bertolucci,176,
19740107,29,Brian Fairlie,188,
19740107,30,Dick Stockton,204,
19740107,31,Guillermo Vilas,130,
19740107,32,Alex Metreveli,115,
19740107,33,Vijay Amritraj,122,
19740107,34,Buster C. Mottram,91,
19740107,35,Jurgen Fassbender,117,
19740107,36,Robert Lutz,107,
19740107,37,Hans-Jurgen Pohmann,85,
19740107,38,Fred Stolle,120,
19740107,39,Erik Van Dillen,145,
19740107,40,Ross Case,212,
19740107,41,Phil Dent,199,
19740107,42,Colin Dibley,202,
19740107,43,Clark Graebner,81,
19740107,44,Raymond Moore,213,
19740107,45,Patrick Proisy,102,
19740107,45,Francois Jauffret,72,
19740107,47,Paul Gerken,153,
19740107,48,Jiri Hrebec,96,
19740107,49,Charlie Pasarell,162,
19740107,50,Geoff Masters,107,
19740107,51,Onny Parun,191,
19740107,52,Ivan Molina,90,
19740107,53,Dick Crealy,150,
19740107,54,Andrew Pattison,146,
19740107,55,Vitas Gerulaitis,58,
19740107,56,Jeff Austin,56,
19740107,57,Ove Nils Bengtson,113,
19740107,58,Georges Goven,108,
19740107,58,Patrice Dominguez,90,
19740107,60,Zeljko Franulovic,84,
19740107,61,Allan Stone,137,
19740107,62,Kjell Johansson,63,
19740107,63,Barry Phillips-Moore,134,
19740107,64,Martin Mulligan,71,
19740107,65,Harold Solomon,91,
19740107,66,Peter Szoke,53,
19740107,67,Frank Froehling,100,
19740107,67,Bob Giltinan,48,
19740107,69,Gerald Battrick,146,
19740107,70,Frew McMillan,129,
19740107,71,Pierre Barthes,74,
19740107,72,Leif Johansson,46,
19740107,73,Sherwood Stewart,55,
19740107,73,Owen Davidson,44,
19740107,75,Ion Tiriac,97,
19740107,76,Sandy Mayer,43,
19740107,77,Robert Maud,56,
19740107,77,Boro Jovanovic,49,
19740107,79,Toshiro Sakai,41,
19740107,80,Jose Higueras,40,
19740107,80,Harald Elschenbroich,40,
19740107,82,Mike Estep,91,
19740107,83,Juan Gisbert Sr,45,
19740107,84,Andres Gimeno,38,
19740107,84,Charles Owens,38,
19740107,86,Antonio Munoz,79,
19740107,87,Jeff Borowiak,101,
19740107,88,Antonio Zugarelli,47,
19740107,88,Jaime Pinto-Bravo,47,
19740107,90,Ismail El Shafei,72,
19740107,91,Vladimir Zednik,71,
19740107,92,Jean-Baptiste Chanfreau,76,
19740107,93,Haroon Rahim,99,
19740107,94,Ian Fletcher,91,
19740107,95,Milan Holecek,88,
19740107,96,Hans Kary,41,
19740107,97,Bob Carmichael,104,
19740107,98,Wanaro N'Godrella,57,
