date,rank,name,id,points
19760105,1,Guillermo Vilas,895,
19760105,2,Jimmy Connors,706,
19760105,3,Bjorn Borg,721,
19760105,4,Arthur Ashe,897,
19760105,5,Manuel Orantes,882,
19760105,6,Ken Rosewall,415,
19760105,7,Ilie Nastase,700,
19760105,8,John Alexander,576,
19760105,9,Roscoe Tanner,569,
19760105,10,Rod Laver,352,
19760105,11,Tom Okker,325,
19760105,12,Raul Ramirez,629,
19760105,13,Tony Roche,260,
19760105,14,Adriano Panatta,485,
19760105,15,Vitas Gerulaitis,284,
19760105,16,Eddie Dibbs,457,
19760105,17,Jaime Fillol Sr.,477,
19760105,18,Harold Solomon,582,
19760105,19,Jan Kodes,342,
19760105,20,Stan Smith,324,
19760105,21,Robert Lutz,349,
19760105,22,Brian Gottfried,482,
19760105,23,John Newcombe,169,
19760105,24,Ross Case,321,
19760105,25,Mark Cox,179,
19760105,26,Marty Riessen,192,
19760105,27,Onny Parun,397,
19760105,28,Sandy Mayer,298,
19760105,29,Dick Stockton,239,
19760105,30,Vijay Amritraj,291,
19760105,31,Cliff Richey,257,
19760105,32,Karl Meiler,261,
19760105,33,Phil Dent,290,
19760105,34,Bob Hewitt,164,
19760105,35,Buster C. Mottram,163,
19760105,36,Cliff Drysdale,174,
19760105,37,Andrew Pattison,177,
19760105,38,Patrick Proisy,141,
19760105,39,Allan Stone,179,
19760105,40,Francois Jauffret,126,
19760105,41,Tom Gorman,232,
19760105,42,Juan Gisbert Sr,238,
19760105,43,Corrado Barazzutti,154,
19760105,44,Ricardo Cano,103,
19760105,45,Jeff Borowiak,187,
19760105,46,Jose Higueras,194,
19760105,47,Geoff Masters,172,
19760105,48,Nikola Pilic,95,
19760105,49,Roger Taylor,156,
19760105,50,Alex Metreveli,94,
19760105,51,Bernard Mitton,126,
19760105,52,Jiri Hrebec,111,
19760105,53,Kim Warwick,150,
19760105,54,Ivan Molina,217,
19760105,55,Victor Pecci Sr.,128,
19760105,56,Mark Edmondson,73,
19760105,57,Ulrich Pinner,121,
19760105,58,Wojtek Fibak,197,
19760105,59,Paolo Bertolucci,112,
19760105,60,Dick Crealy,212,
19760105,61,Frew McMillan,99,
19760105,62,Thomas Koch,122,
19760105,63,Raymond Moore,195,
19760105,64,Brian Fairlie,82,
19760105,65,Charlie Pasarell,131,
19760105,66,Ismail El Shafei,145,
19760105,67,Zeljko Franulovic,132,
19760105,68,Billy Martin,89,
19760105,69,Jurgen Fassbender,125,
19760105,70,Balazs Taroczy,78,
19760105,71,Bob Carmichael,129,
19760105,71,Erik Van Dillen,129,
19760105,73,John Andrews,86,
19760105,73,Hans-Joachim Ploetz,86,
19760105,75,Haroon Rahim,117,
19760105,76,Hans-Jurgen Pohmann,115,
19760105,77,Jim Delaney,64,
19760105,78,Ray Ruffels,91,
19760105,79,Sherwood Stewart,121,
19760105,80,Patrice Dominguez,85,
19760105,81,Jairo Velasco Sr,107,
19760105,82,Georges Goven,71,
19760105,83,Mike Cahill,74,
19760105,84,Paul Gerken,84,
19760105,85,Colin Dowdeswell,104,
19760105,86,Paul Kronk,83,
19760105,87,Hans Kary,114,
19760105,88,Sashi Menon,55,
19760105,89,Graham Stilwell,96,
19760105,90,Antonio Zugarelli,49,
19760105,91,Harald Elschenbroich,75,
19760105,92,Norman Holmes,71,
19760105,93,Nicola Spear,97,
19760105,94,Bob Giltinan,50,
19760105,95,Birger Andersson,64,
19760105,96,John Whitlinger,53,
19760105,97,Kjell Johansson,60,
19760105,98,Jose Edison Mandarino,42,
19760105,99,John Lloyd,94,
19760105,100,Colin Dibley,96,
19760105,101,Victor Amaya,41,
19760105,102,Milan Holecek,70,
19760105,102,Byron Bertram,40,
19760105,102,George Hardie,40,
19760105,105,Syd Ball,85,
19760105,106,Pat Cramer,39,
19760105,107,Carlos Kirmayr,42,
19760105,108,Martin Robinson,45,
19760105,108,Jean-Francois Caujolle,45,
19760105,110,Jaime Pinto-Bravo,38,
